L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
3.2726670184379067e-05,0.0023947647021745886,22.76208006782976,0.005845909472554922,0.25892460346221924,9837.098770670493,0.0032132354099303484,0.23775072395801544,2275.7253248694533,0.0009479189601833196,0.003994461714756044,2060.7827085809436,2.764142850408391e-06,0.001654656992201189,6.599721864556761,0.0033351487945765257,0.22049489617347717,1127.9400976641077,7.067985279718414e-06,0.0997266173362732,559.2910603813476,0.0004818004348026215,0.03148717089099883,98.86789594399379,1.0
0.001028670899531595,0.0013215883818176197,29.850257733310627,0.12976430356502533,0.13961397111415863,3221.884047829861,0.08634407818317413,0.12830261886119843,2633.8170820740493,0.01215595255406045,0.002683864297518969,170.2639045532154,0.0010043505938257616,0.0009709056839546523,7.053043839760284,0.1257787048816681,0.13154125213623047,758.2460035008296,0.09758436679840088,0.09512585401535034,263.5064839231324,0.0074432721808700905,0.010865556564162446,141.3194611145529,0.0
0.00015386896527027963,0.0004118029767653943,89.3161711528571,0.01966315507888794,0.04468083009123802,9619.540016501875,0.009162583388388157,0.03691524267196655,8293.518877074688,0.0019499084022387416,0.001487470386548744,298.8075088303521,0.0006728956762132449,0.0007183579605302861,25.74123373118992,0.08809855580329895,0.09974481910467148,3968.098930869626,0.04132581129670143,0.06355053186416626,2127.4055209495154,0.011719128004487248,0.004566321138530335,408.6559231716888,1.0
0.0001900006349585605,0.0005444523005328975,196.77476261736567,0.02442777156829834,0.06689431518316269,20539.904606119795,0.01885819435119629,0.05392732471227646,17705.453119285077,0.002283381756446018,0.003961089305860552,675.3738152798084,0.00016402238804398152,9.605041074043766e-05,2.6400544172787392,0.018233103677630424,0.011488658376038074,4383.584616296296,0.006563634146004915,0.0058501604944467545,122.6945331585047,0.0025870201392517414,0.000877905459917923,615.3154382945061,0.0
1.701215831151088e-05,0.0012272189731425966,299.5341393676575,0.005165827460587025,0.2059933990240097,49102.61184657745,0.002721900586038828,0.19537299871444702,40604.93171398468,0.0009322849461068824,0.002862718202899379,1616.7555455727852,0.00018497942046416532,0.0007033916495353081,64.16960516648452,0.06278391182422638,0.14920122921466827,17577.78216490605,0.017071565613150597,0.07281322032213211,6343.843252849085,0.007075151314924018,0.01752353539438378,1536.0737533043616,1.0
4.635453413787005e-05,0.00022955776003629038,129.30176512658232,0.007801218423992395,0.03734488785266876,23679.564084421792,0.004474162124097347,0.032295189797878265,19927.643441963195,0.0011718199579921396,0.0017439345157726739,830.9149759997837,0.00032617171084405505,0.0003457232743007022,7.076947757598605,0.068137988448143,0.06753210723400116,1434.1522396583764,0.04612156003713608,0.04472200199961662,862.5066597662286,0.006123279739912933,0.0036123532011787685,107.15769975219253,0.0
0.0002606583457416132,0.0006885465050299869,101.22969533991402,0.028509099036455154,0.0733707994222641,11688.790238342874,0.012092340737581253,0.054720256477594376,7702.146550689156,0.004011820510466509,0.004035050298605321,760.35716435312,0.00040969912544488535,0.0009934041417818788,10.166254332246403,0.05015398934483528,0.11432742327451706,9112.65918469801,0.009598037227988243,0.07811881601810455,986.4141785196896,0.010103794653454571,0.008507146718905663,1500.6623474645432,1.0
0.0005377263292297837,0.0009104322483267331,22.303724596377062,0.10954587161540985,0.10986754298210144,3573.766172780271,0.05016713961958885,0.08686275780200958,1503.4985996039497,0.017574698657116517,0.004883674595811884,311.18114231185524,0.00020830742013324823,0.0007868925022262493,5.201052870298393,0.061781201511621475,0.12806753814220428,931.8880072206684,0.01699996553361416,0.052431296557188034,318.24227841314473,0.006779202815939452,0.01394351404476825,119.09014885605397,0.0
2.163961317173324e-05,0.002886561004681919,513.4747920080329,0.0038791338447481394,0.3541663587093353,66699.6323993698,0.0012704296968877316,0.33872392773628235,57601.064165957774,0.0005656751986936821,0.0035375835226204,1605.9328451796646,0.00014400349431260392,0.0017722620702896729,19.325491069702856,0.04618337005376816,0.21965990960597992,3180.575748140508,0.015870152041316032,0.11744753271341324,1459.645132559004,0.0074462292426696036,0.025515565300906404,273.1760244195774,1.0
4.1142799718244955e-05,0.001674737076499089,367.1080062890459,0.005165827460587025,0.20592822134494781,48568.17263060251,0.0028366209007799625,0.19875934720039368,41887.56614348095,0.0009653278238177576,0.0022472443072207977,1607.1677494619598,0.00036521375641392225,0.0005408022960092296,46.26425967556883,0.06435152888298035,0.09510977566242218,7770.385359779642,0.039162203669548035,0.057515837252140045,2515.222513658704,0.007891191656989822,0.01082492324606338,1418.9797349829225,0.0
1.8056032740082947e-06,0.0009482654799566878,231.8490938331575,0.0033661883790045977,0.16374032199382782,52095.36315711669,4.312709279474802e-05,0.1421094387769699,26763.689520670236,0.00036935913231272874,0.003397270897780267,4963.2821150618365,0.00043411603025782474,0.0012185283556118418,24.125427132569232,0.07121997326612473,0.20051512122154236,6508.0098969487435,0.036424506455659866,0.15869168937206268,1617.7330340817884,0.011852273245947257,0.010743961608682837,1150.3127969108402,1.0
0.0003084382830834452,0.0008908832807235574,136.45980453413355,0.06464046984910965,0.1574571132659912,25856.160551948557,0.04090867191553116,0.13134965300559998,21002.581326293952,0.005267905084185357,0.005621692109059907,1012.7072119416539,0.0020342368095698183,0.0012107648979496545,13.585053298648118,0.7228072285652161,0.3535281717777252,4640.211449279973,0.2648897171020508,0.1796453297138214,1661.4463827621257,0.0953247697045621,0.04409986267934526,662.3331261133561,0.0
3.263791986383597e-05,0.000168311578043497,131.68397041299514,0.012504196725785732,0.04536645859479904,35308.79900763528,0.005557204596698284,0.040496714413166046,30009.06933061302,0.0005585530496224627,0.0007615067133628407,1113.4961823241008,0.000326168555054873,0.0005339218834396598,4.313537880271981,0.10889440774917603,0.14201726019382477,5215.714173408445,0.06919500231742859,0.07601787149906158,830.099543436427,0.006091283813511609,0.015102720508667573,570.0966790215222,1.0
4.293598271789112e-07,0.00045053818207051714,180.1138578535687,0.0005647162324748933,0.14847120642662048,51729.468736979165,3.0588125810027122e-06,0.11076851934194565,32556.579012687173,0.00011341369318271134,0.008280098979423313,3655.655933496715,2.8853719030453047e-05,0.00020654582109974254,38.55909784359109,0.01286151073873043,0.0982162356376648,20497.14283671293,0.0021818955428898335,0.05034390836954117,6088.665879407777,0.001532350410675049,0.013286792120922254,2442.042987691497,0.0
0.000205459417892161,0.0008382325422609968,260.56146606855714,0.027501141652464867,0.10936925560235977,36545.534146514125,0.019701896235346794,0.056362297385931015,31999.773569821165,0.0018824103820586672,0.023050764633248087,986.6209740329498,8.45734653808292e-05,0.0018180668922420304,25.910110753722126,0.016124024987220764,0.3466755449771881,6241.314064345344,0.010426666587591171,0.23628710210323334,1994.7358475154692,0.0010652707487819383,0.021017497787060097,856.0896421349815,1.0
4.044165086758574e-05,0.0013860795350658743,82.72108156771543,0.013298026286065578,0.2197648286819458,14477.944334368478,0.001034864573739469,0.11532093584537506,8575.45243691557,0.003543167492716278,0.03252670096390627,1495.2347539450536,8.82564939010945e-05,0.0007612385451723142,49.83592507773276,0.028484970331192017,0.1589106023311615,10216.51914829497,0.0015283479588106275,0.08696172386407852,3058.5496303724585,0.005774308366918087,0.01684914169469251,1515.3625466455849,0.0
0.00010084608248870879,0.0003036528687503763,72.30211821712305,0.016844311729073524,0.04981498792767525,12406.944304145833,0.01593709923326969,0.04814271628856659,10985.136383101853,0.00020688183664006028,0.00040719470120534226,314.7789081615389,6.895805420504235e-05,0.000611913035343052,61.316604658033434,0.04215165600180626,0.12022221833467484,11782.692287424961,0.0009150131954811513,0.09044649451971054,5298.675104591303,0.006154516733057222,0.004825557007748058,1587.846879346459,1.0
4.969772944889492e-05,0.000263978533410242,203.69016526968562,0.008634570986032486,0.044256556779146194,35308.79900763528,0.005695924628525972,0.04024385288357735,30009.06933061302,0.00030953248450637865,0.000585681322991633,1134.2088453393412,0.0005617894171054904,0.0007407055651903583,5.8459805613472895,0.10656841099262238,0.13294368982315063,3285.8771311540704,0.07820960134267807,0.07278275489807129,530.4351742613859,0.005785831224381235,0.012885072705494147,364.84516329699267,0.0
0.001166724250858616,0.0010635360590672818,148.22957267708648,0.20020107924938202,0.17238672077655792,30362.82023372192,0.18025268614292145,0.1660395711660385,23025.66733749187,0.0059669772126746115,0.0011733442119360338,1374.5529635144908,0.0007757023711987628,0.0007457410150037065,14.248770254909504,0.19552695751190186,0.14981205761432648,5691.518314583018,0.09877809137105942,0.10683299601078033,1822.7956580996884,0.01981168553515122,0.007846078790451143,591.8464495098966,1.0
4.135748653068708e-05,0.0002862845647590396,813.971763996543,0.007217342499643564,0.04929345101118088,140981.9279060169,0.00548613490536809,0.04427340254187584,120662.03949009771,0.00035316422855330264,0.0014790910355147351,4094.19114735982,0.0012145730818231752,0.0008138696832385496,10.083917545319093,0.22485867142677307,0.1495141237974167,4132.588928531334,0.15351231396198273,0.08859603106975555,880.4847319974873,0.017834673579797004,0.015572671359418243,473.1374945615839,0.0
0.00029589886906671996,0.0007044354825036857,32.23282801279247,0.05552690848708153,0.08385736495256424,4055.1884374969477,0.019925342872738838,0.07283266633749008,3465.812656201172,0.003041770513230845,0.0012017170061797543,95.43340786944214,0.00012372863573812564,0.0017628580972030565,10.069922552046581,0.01577863283455372,0.24343186616897583,1336.4301367380579,0.010008472017943859,0.17257267236709595,623.7297546573216,0.0012047359712730648,0.008440068663514039,112.1275654754541,1.0
0.0001356240817092326,0.00046302645132840505,99.10235898910133,0.016844311729073524,0.0510689876973629,12406.944304145833,0.014672482386231422,0.048145703971385956,10535.060856212966,0.0004330254994875436,0.0006039661344376293,377.2619690021826,0.0004447869369360714,0.00031335565515397065,19.62228335720623,0.060313329100608826,0.041149962693452835,2311.70375530042,0.04869996756315231,0.033229369670152664,963.9944903416339,0.0023558769463751044,0.0011941711474024689,561.155700769394,0.0
3.9314391205297984e-05,0.0004225844565265489,187.82810195700392,0.01890459842979908,0.07670178264379501,42552.43844359079,0.004974605981260538,0.06201928108930588,27268.05275510204,0.0019745715395229242,0.0023125676741111456,4195.829545855795,4.9072994218310206e-05,0.0005806375227082296,17.346684063958936,0.09005628526210785,0.13367190957069397,2858.143689986283,0.006181256379932165,0.08557289838790894,1080.9842316486413,0.01593435392904226,0.004832916869808948,311.31686896156265,1.0
6.00743156718209e-05,0.0002933075103748001,107.74968639535874,0.010654971934854984,0.0443231463432312,18957.928202263316,0.0089163389056921,0.03906397521495819,15272.311554053236,0.00034704955722805915,0.0010914584894875592,750.097469707082,3.621925315032803e-05,0.0006588331986453504,77.20853929001551,0.07030632346868515,0.17209480702877045,18298.40183256173,0.003512313822284341,0.03546711429953575,1488.6555776979624,0.009637263865420694,0.032143713851919345,3911.2475387496397,0.0
2.270172715446827e-05,0.002040261840409754,68.46349434751747,0.0035871604923158884,0.2977696657180786,10119.480945342108,0.0018866040045395494,0.28554025292396545,8700.466856743167,0.00031674650622609557,0.0030270098747005856,287.28357886922174,0.000605564853259139,0.0014676255280086216,11.88855857325125,0.10658622533082962,0.40803584456443787,2928.896891352217,0.027681997045874596,0.15034008026123047,594.6707763643707,0.015444998655296322,0.04945735955738434,364.77050422407734,1.0
0.0013314395284562573,0.0012133164787725276,166.78654707903797,0.19990523159503937,0.17165595293045044,30362.82023372192,0.1824887990951538,0.16702426970005035,23146.388322387185,0.006023867897552594,0.0010651063556424436,1202.4021889706241,0.0033611241142345646,0.0014525377253625205,17.790514600086986,0.484280526638031,0.2188367396593094,3685.5195534145837,0.14760160446166992,0.13109982013702393,972.4775579306194,0.0790676059826782,0.015832979533444272,426.21282438501333,0.0
5.158645157297344e-05,0.0004595754598966038,537.4791466217218,0.00810074433684349,0.053734492510557175,62229.17349779858,0.005422351416200399,0.05016854777932167,55014.05764581163,0.0007378693057874773,0.0008538809304144521,1311.3697193053283,0.0006393604373219871,0.0007424055467286785,75.8876119997147,0.07474813610315323,0.0891154482960701,10837.848674939247,0.06411253660917282,0.07338831573724747,5417.248939276962,0.002455479708291672,0.0031461523060031214,985.7038386045614,1.0
0.0003259306810761646,0.0008538516813612372,148.30327843313907,0.0365765206515789,0.09620539098978043,16597.111999997687,0.0347258634865284,0.09344086050987244,16003.28683312442,0.00037131287531609364,0.000520934786985269,115.39981481514577,0.0026914963105418356,0.001491388462349179,11.627333347328047,0.33684980869293213,0.21607472002506256,1281.0212557043885,0.2508203089237213,0.16196388006210327,29.90612244897959,0.021507558273932994,0.01736790274498915,164.04360675618165,0.0
0.0006293204783464907,0.0018842199683086916,27.746805318777106,0.1459861546754837,0.33014506101608276,15643.496877742436,0.09211110323667526,0.28428155183792114,4319.178887693956,0.01547871028583741,0.017292856787575316,4747.138417963802,0.0005079368148889253,0.0013589934449569714,24.233589500633023,0.09352436661720276,0.23447273671627045,6644.446559687518,0.07787379622459412,0.2085099071264267,3533.5280215158396,0.002621034045358987,0.006153053054125097,472.04983668836115,1.0
0.00023841307877423077,0.0006290645443483113,102.9709113979847,0.04769454523921013,0.11637402325868607,20413.730504292293,0.03485465794801712,0.10421565175056458,10034.562116047668,0.0023880675675409775,0.0023192257182262886,2382.8466741739717,0.0009730639225083426,0.0011282828021732382,70.2031620447291,0.2161993682384491,0.2624475955963135,40378.48154148915,0.13442012667655945,0.18923072516918182,6575.491890942681,0.013604321443572803,0.019825151599875294,5727.749641860217,0.0
7.500878887854231e-05,0.001303134955812956,253.64659049394726,0.011273977346718311,0.1610964685678482,32406.20138463898,0.006831086706370115,0.14590252935886383,22853.9835369461,0.001031099812293443,0.003475665308302259,1563.932399880633,6.914222938335183e-05,0.0009054908015659572,150.34375978914258,0.016971878707408905,0.12893232703208923,19409.764388237232,0.0042772055603563786,0.08861544728279114,14557.713435771317,0.002789106109029169,0.009553363347034122,1071.2355268936296,1.0
